quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,1998,amblyraja radiata,1035.56358884022,379.119140074053,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13761694466805635,19.608150839760278
quantile_0.01,1998,amblyraja radiata,1035.56358884022,379.119140074053,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18107268276400376,4.674670089760586
quantile_0.01,1999,amblyraja radiata,1033.61791387023,375.339196123466,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13606417894800976,20.002504304324486
quantile_0.01,1999,amblyraja radiata,1033.61791387023,375.339196123466,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17335109121646528,4.247945074565108
quantile_0.01,2000,amblyraja radiata,1033.61791387023,357.391217112403,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1384142780162822,21.034467989008753
quantile_0.01,2000,amblyraja radiata,1033.61791387023,357.391217112403,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1839222092524907,3.9713768000227025
quantile_0.01,2001,amblyraja radiata,1031.6824150509,359.821151941068,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1361286474634733,19.90411009085024
quantile_0.01,2001,amblyraja radiata,1031.6824150509,359.821151941068,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.19083922603496234,4.573607382509065
quantile_0.01,2002,amblyraja radiata,1033.61791387023,364.605221923951,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1322001362802711,20.534622795045898
quantile_0.01,2002,amblyraja radiata,1033.61791387023,364.605221923951,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18991446161051287,4.488961745392598
quantile_0.01,2003,amblyraja radiata,1033.61791387023,357.595949387285,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13824295035660178,21.213567021336086
quantile_0.01,2003,amblyraja radiata,1033.61791387023,357.595949387285,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18921517695444118,4.278186780529071
quantile_0.01,2004,amblyraja radiata,1031.6824150509,353.306214166429,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13826657870805587,20.530748635842677
quantile_0.01,2004,amblyraja radiata,1031.6824150509,353.306214166429,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18749517346723168,3.685799906593507
quantile_0.01,2005,amblyraja radiata,1029.75337418326,359.478743419792,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13807288013638755,19.44961966828224
quantile_0.01,2005,amblyraja radiata,1029.75337418326,359.478743419792,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18305125492341257,3.5143285771630373
quantile_0.01,2006,amblyraja radiata,1027.8300993939,369.49532317827,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13791525047751213,20.955514344484925
quantile_0.01,2006,amblyraja radiata,1027.8300993939,369.49532317827,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18545493894226853,3.438669113787032
quantile_0.01,2007,amblyraja radiata,1027.8300993939,362.761811706337,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13668814122258657,20.745602389554545
quantile_0.01,2007,amblyraja radiata,1027.8300993939,362.761811706337,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17784154851129838,4.490315324557615
quantile_0.01,2008,amblyraja radiata,1027.8300993939,360.104845552482,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13362945974806686,19.711714903208946
quantile_0.01,2008,amblyraja radiata,1027.8300993939,360.104845552482,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1406330298220722,4.271787564640785
quantile_0.01,2009,amblyraja radiata,1029.75337418326,325.274742824905,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13602817351111446,20.291603700996383
quantile_0.01,2009,amblyraja radiata,1029.75337418326,325.274742824905,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.16261727316241278,4.074004253902917
quantile_0.01,2010,amblyraja radiata,1031.6824150509,308.461331004055,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13436699277010566,21.392193944145735
quantile_0.01,2010,amblyraja radiata,1031.6824150509,308.461331004055,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.16511266328841587,3.6629390533000628
quantile_0.01,2011,amblyraja radiata,1031.6824150509,311.34680257428,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13577435183197759,21.25325228920129
quantile_0.01,2011,amblyraja radiata,1031.6824150509,311.34680257428,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.09523591086959261,4.251054926847482
quantile_0.01,2012,amblyraja radiata,1031.6824150509,310.880316654676,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1371597350871866,21.037967852253153
quantile_0.01,2012,amblyraja radiata,1031.6824150509,310.880316654676,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.11403939936942596,4.831278160621738
quantile_0.01,2013,amblyraja radiata,1035.56358884022,311.659792483356,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13377743443613827,22.447522681999487
quantile_0.01,2013,amblyraja radiata,1035.56358884022,311.659792483356,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1707578411636534,5.4929103153551475
quantile_0.01,2014,amblyraja radiata,1039.48998096677,293.673908460451,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13677376774880884,20.887891847096697
quantile_0.01,2014,amblyraja radiata,1039.48998096677,293.673908460451,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1650199844506908,4.584007324060991
quantile_0.01,2015,amblyraja radiata,1041.47616802266,304.127218143941,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1384496641518105,21.54162268703144
quantile_0.01,2015,amblyraja radiata,1041.47616802266,304.127218143941,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17746536475976124,3.9264743649325764
quantile_0.01,2016,amblyraja radiata,1039.48998096677,304.444963085481,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1386828792855604,22.096578757243606
quantile_0.01,2016,amblyraja radiata,1039.48998096677,304.444963085481,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17798001981253464,3.196122248958382
quantile_0.01,2017,amblyraja radiata,1039.48998096677,304.932018740168,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13737333906248905,21.864597924605988
quantile_0.01,2017,amblyraja radiata,1039.48998096677,304.932018740168,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.15496049562796566,5.517190474626833
quantile_0.01,2018,amblyraja radiata,1041.47616802266,304.573946640092,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13688231431775683,20.600647330280495
quantile_0.01,2018,amblyraja radiata,1041.47616802266,304.573946640092,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17947712668894567,4.65337597018719
quantile_0.01,1968,ammodytes dubius,117.768362254806,374.407074051562,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.3668898230129648,25.83152617409796
quantile_0.01,1968,ammodytes dubius,117.768362254806,374.407074051562,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.5049762279708921,9.459751682884615
quantile_0.99,1968,ammodytes dubius,1472.69304587955,348.716082357153,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6294549903764762,10.260703703338386
quantile_0.99,1968,ammodytes dubius,1472.69304587955,348.716082357153,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8583146000107581,1.9514001440569082
quantile_0.01,1969,ammodytes dubius,126.211431282936,372.922400087927,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.32733909356889407,26.445217787465506
quantile_0.01,1969,ammodytes dubius,126.211431282936,372.922400087927,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.4509036950571508,8.486277783880073
quantile_0.99,1969,ammodytes dubius,1472.69304587955,343.586333711132,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6171605360062329,12.040642430259636
quantile_0.99,1969,ammodytes dubius,1472.69304587955,343.586333711132,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8392132347422894,1.9040383047190765
quantile_0.01,1970,ammodytes dubius,115.015105987887,362.081663810083,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.38631910764846505,26.293630038406334
quantile_0.01,1970,ammodytes dubius,115.015105987887,362.081663810083,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.5111127248271887,8.353235760277105
quantile_0.99,1970,ammodytes dubius,1472.69304587955,342.782715557377,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6478140983799927,10.03719688971827
quantile_0.99,1970,ammodytes dubius,1472.69304587955,342.782715557377,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8309783396516811,3.1032293555350474
quantile_0.01,1971,ammodytes dubius,106.944752690743,345.815576779684,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.41288140030007137,26.14923538093737
quantile_0.01,1971,ammodytes dubius,106.944752690743,345.815576779684,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.564506001068568,9.477124510438362
quantile_0.99,1971,ammodytes dubius,1472.69304587955,347.390687689066,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6244840643877907,11.479505474074376
quantile_0.99,1971,ammodytes dubius,1472.69304587955,347.390687689066,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8440962496036557,2.854119350261776
quantile_0.01,1973,ammodytes dubius,182.050678084058,344.211744574948,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19252010653019613,24.846824023162995
quantile_0.01,1973,ammodytes dubius,182.050678084058,344.211744574948,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.26345008691041094,7.3725643325100485
quantile_0.99,1973,ammodytes dubius,1472.69304587955,342.008588547486,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6416658254261219,11.774756894798625
quantile_0.99,1973,ammodytes dubius,1472.69304587955,342.008588547486,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8083163090692158,2.489182648976234
quantile_0.01,1974,ammodytes dubius,182.050678084058,352.768233707012,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19278690932518458,25.908368560990933
quantile_0.01,1974,ammodytes dubius,182.050678084058,352.768233707012,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2641570580621085,8.391598016840723
quantile_0.99,1974,ammodytes dubius,1472.69304587955,344.058628975257,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6507344885934442,9.595661455036293
quantile_0.99,1974,ammodytes dubius,1472.69304587955,344.058628975257,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8307719709658585,2.664826126707574
quantile_0.01,1976,ammodytes dubius,209.074625017082,343.599515377762,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.20886378910025988,26.095935786125754
quantile_0.01,1976,ammodytes dubius,209.074625017082,343.599515377762,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.27877766763201334,6.462407495039853
quantile_0.99,1976,ammodytes dubius,1472.69304587955,338.238048428823,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6340948170251723,11.583373500261276
quantile_0.99,1976,ammodytes dubius,1472.69304587955,338.238048428823,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8220874417056426,3.27151072211481
quantile_0.01,1977,ammodytes dubius,205.648159483154,343.336810996752,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.2068793919843784,25.19945477223544
quantile_0.01,1977,ammodytes dubius,205.648159483154,343.336810996752,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2769424482738769,5.347880720014867
quantile_0.99,1977,ammodytes dubius,1343.19129558257,347.529564142698,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.18484031658169048,17.002268684484868
quantile_0.99,1977,ammodytes dubius,1343.19129558257,347.529564142698,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2496942205744111,3.7080946371308023
quantile_0.01,1978,ammodytes dubius,188.712756312005,329.388371195076,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1935966991979734,26.189132148369143
quantile_0.01,1978,ammodytes dubius,188.712756312005,329.388371195076,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2634437033411999,6.201455166448756
quantile_0.99,1978,ammodytes dubius,1148.77792533658,344.668480987231,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.18217866385074785,17.27665281946973
quantile_0.99,1978,ammodytes dubius,1148.77792533658,344.668480987231,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.23378061798107483,2.8916962593003124
quantile_0.01,1979,ammodytes dubius,182.050678084058,329.406193614582,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19171069783047964,26.248997702645237
quantile_0.01,1979,ammodytes dubius,182.050678084058,329.406193614582,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2650185718302504,5.419161132723872
quantile_0.99,1979,ammodytes dubius,1334.79338915978,339.234022767528,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.17842413613017435,17.064691330891144
quantile_0.99,1979,ammodytes dubius,1334.79338915978,339.234022767528,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2469203252709374,2.445589507303806
quantile_0.01,1980,ammodytes dubius,209.074625017082,333.813246341239,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.21132925541511602,25.93348504408317
quantile_0.01,1980,ammodytes dubius,209.074625017082,333.813246341239,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.27874323182505556,6.01860667917394
quantile_0.99,1980,ammodytes dubius,1302.71279637301,334.594673559381,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.18099553111280983,17.850244580550736
quantile_0.99,1980,ammodytes dubius,1302.71279637301,334.594673559381,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2353267473599591,3.865246311500872
quantile_0.01,1981,ammodytes dubius,202.233545706066,329.029493393897,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.20068153685636025,25.3612852975359
quantile_0.01,1981,ammodytes dubius,202.233545706066,329.029493393897,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2725212146479163,6.215377320907544
quantile_0.99,1981,ammodytes dubius,1116.46728458551,361.698450917703,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1623010844499075,19.21020961405112
quantile_0.99,1981,ammodytes dubius,1116.46728458551,361.698450917703,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2164987810097393,3.689652664413674
quantile_0.01,1982,ammodytes dubius,198.83142506702401,336.244802515111,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1938907144674072,26.202350904992716
quantile_0.01,1982,ammodytes dubius,198.83142506702401,336.244802515111,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.24535029246431578,6.041060806393586
quantile_0.99,1982,ammodytes dubius,1302.71279637301,342.046255987677,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.17051818141352768,16.771146882170342
quantile_0.99,1982,ammodytes dubius,1302.71279637301,342.046255987677,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.1999135517522474,3.774259090213907
quantile_0.01,1983,ammodytes dubius,205.648159483154,326.608290383758,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.20505215332985466,25.458489832656177
quantile_0.01,1983,ammodytes dubius,205.648159483154,326.608290383758,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.20272679875576205,6.75702530310909
quantile_0.99,1983,ammodytes dubius,1307.52147592578,346.055818149535,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1785403483094564,15.999340704655674
quantile_0.99,1983,ammodytes dubius,1307.52147592578,346.055818149535,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.16455835521256382,4.018152951372858
quantile_0.01,1984,ammodytes dubius,185.37235642407,331.649492528627,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1922567400710791,26.33684494311771
quantile_0.01,1984,ammodytes dubius,185.37235642407,331.649492528627,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2607289122643681,6.748158653278855
quantile_0.99,1984,ammodytes dubius,1321.51975595945,358.215901176246,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1800997306631234,15.815907999014065
quantile_0.99,1984,ammodytes dubius,1321.51975595945,358.215901176246,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2308223294045673,4.702761764019326
quantile_0.01,1985,ammodytes dubius,175.463967331913,328.514932783611,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19560029269102575,25.964950442553
quantile_0.01,1985,ammodytes dubius,175.463967331913,328.514932783611,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2647245769050506,6.733624386831657
quantile_0.99,1985,ammodytes dubius,1287.93078181253,364.31435323762,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.17613461802138622,18.037973488684216
quantile_0.99,1985,ammodytes dubius,1287.93078181253,364.31435323762,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.19680176054264098,4.236334236538379
quantile_0.01,1986,ammodytes dubius,182.050678084058,322.179889631929,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19268400692010826,25.86841035729962
quantile_0.01,1986,ammodytes dubius,182.050678084058,322.179889631929,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.26567225234049985,9.120722110472315
