quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,1998,amblyraja radiata,1035.56358884022,375.500102868998,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13761694466805635,19.608150839760278
quantile_0.01,1998,amblyraja radiata,1035.56358884022,375.500102868998,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18107268276400376,4.674670089760586
quantile_0.01,1999,amblyraja radiata,1033.61791387023,379.863628239169,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13606417894800976,20.002504304324486
quantile_0.01,1999,amblyraja radiata,1033.61791387023,379.863628239169,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17335109121646528,4.247945074565108
quantile_0.01,2000,amblyraja radiata,1033.61791387023,364.807732601188,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1384142780162822,21.034467989008753
quantile_0.01,2000,amblyraja radiata,1033.61791387023,364.807732601188,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1839222092524907,3.9713768000227025
quantile_0.01,2001,amblyraja radiata,1031.6824150509,377.661893262383,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1361286474634733,19.90411009085024
quantile_0.01,2001,amblyraja radiata,1031.6824150509,377.661893262383,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.19083922603496234,4.573607382509065
quantile_0.01,2002,amblyraja radiata,1033.61791387023,373.899208835329,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1322001362802711,20.534622795045898
quantile_0.01,2002,amblyraja radiata,1033.61791387023,373.899208835329,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18991446161051287,4.488961745392598
quantile_0.01,2003,amblyraja radiata,1033.61791387023,372.758780263675,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13824295035660178,21.213567021336086
quantile_0.01,2003,amblyraja radiata,1033.61791387023,372.758780263675,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18921517695444118,4.278186780529071
quantile_0.01,2004,amblyraja radiata,1031.6824150509,365.690005064045,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13826657870805587,20.530748635842677
quantile_0.01,2004,amblyraja radiata,1031.6824150509,365.690005064045,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18749517346723168,3.685799906593507
quantile_0.01,2005,amblyraja radiata,1029.75337418326,375.495077135216,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13807288013638755,19.44961966828224
quantile_0.01,2005,amblyraja radiata,1029.75337418326,375.495077135216,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18305125492341257,3.5143285771630373
quantile_0.01,2006,amblyraja radiata,1027.8300993939,385.445224030294,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13791525047751213,20.955514344484925
quantile_0.01,2006,amblyraja radiata,1027.8300993939,385.445224030294,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18545493894226853,3.438669113787032
quantile_0.01,2007,amblyraja radiata,1027.8300993939,378.611630772208,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13668814122258657,20.745602389554545
quantile_0.01,2007,amblyraja radiata,1027.8300993939,378.611630772208,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17784154851129838,4.490315324557615
quantile_0.01,2008,amblyraja radiata,1027.8300993939,379.070147652778,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13362945974806686,19.711714903208946
quantile_0.01,2008,amblyraja radiata,1027.8300993939,379.070147652778,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1406330298220722,4.271787564640785
quantile_0.01,2009,amblyraja radiata,1029.75337418326,367.470835946442,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13602817351111446,20.291603700996383
quantile_0.01,2009,amblyraja radiata,1029.75337418326,367.470835946442,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.16261727316241278,4.074004253902917
quantile_0.01,2010,amblyraja radiata,1031.6824150509,356.173741072354,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13436699277010566,21.392193944145735
quantile_0.01,2010,amblyraja radiata,1031.6824150509,356.173741072354,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.16511266328841587,3.6629390533000628
quantile_0.01,2011,amblyraja radiata,1031.6824150509,348.69534530269,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13577435183197759,21.25325228920129
quantile_0.01,2011,amblyraja radiata,1031.6824150509,348.69534530269,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.09523591086959261,4.251054926847482
quantile_0.01,2012,amblyraja radiata,1031.6824150509,352.706237432506,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1371597350871866,21.037967852253153
quantile_0.01,2012,amblyraja radiata,1031.6824150509,352.706237432506,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.11403939936942596,4.831278160621738
quantile_0.01,2013,amblyraja radiata,1035.56358884022,352.362143145439,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13377743443613827,22.447522681999487
quantile_0.01,2013,amblyraja radiata,1035.56358884022,352.362143145439,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1707578411636534,5.4929103153551475
quantile_0.01,2014,amblyraja radiata,1039.48998096677,329.411622900377,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13677376774880884,20.887891847096697
quantile_0.01,2014,amblyraja radiata,1039.48998096677,329.411622900377,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1650199844506908,4.584007324060991
quantile_0.01,2015,amblyraja radiata,1041.47616802266,331.676683197102,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1384496641518105,21.54162268703144
quantile_0.01,2015,amblyraja radiata,1041.47616802266,331.676683197102,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17746536475976124,3.9264743649325764
quantile_0.01,2016,amblyraja radiata,1039.48998096677,344.51046806134,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1386828792855604,22.096578757243606
quantile_0.01,2016,amblyraja radiata,1039.48998096677,344.51046806134,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17798001981253464,3.196122248958382
quantile_0.01,2017,amblyraja radiata,1039.48998096677,354.925205384792,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13737333906248905,21.864597924605988
quantile_0.01,2017,amblyraja radiata,1039.48998096677,354.925205384792,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.15496049562796566,5.517190474626833
quantile_0.01,2018,amblyraja radiata,1041.47616802266,347.932434221077,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13688231431775683,20.600647330280495
quantile_0.01,2018,amblyraja radiata,1041.47616802266,347.932434221077,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17947712668894567,4.65337597018719
quantile_0.01,1968,ammodytes dubius,104.317752706273,167.316843194292,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.427385556585189,25.973451077813095
quantile_0.01,1968,ammodytes dubius,104.317752706273,167.316843194292,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.5874299947347958,10.088680183939388
quantile_0.99,1968,ammodytes dubius,1472.69304587955,108.487787560969,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6294549903764762,10.260703703338386
quantile_0.99,1968,ammodytes dubius,1472.69304587955,108.487787560969,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8583146000107581,1.9514001440569082
quantile_0.01,1969,ammodytes dubius,104.317752706273,152.986516921662,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.42095574962393234,26.6405290796801
quantile_0.01,1969,ammodytes dubius,104.317752706273,152.986516921662,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.5781670680112299,9.420501898989954
quantile_0.99,1969,ammodytes dubius,1472.69304587955,121.13253033305,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6171605360062329,12.040642430259636
quantile_0.99,1969,ammodytes dubius,1472.69304587955,121.13253033305,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8392132347422894,1.9040383047190765
quantile_0.01,1970,ammodytes dubius,104.317752706273,150.479494076043,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.43672704160052506,26.405053543906075
quantile_0.01,1970,ammodytes dubius,104.317752706273,150.479494076043,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.5740942699690509,8.758062215760399
quantile_0.99,1970,ammodytes dubius,1472.69304587955,123.631283924153,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6478140983799927,10.03719688971827
quantile_0.99,1970,ammodytes dubius,1472.69304587955,123.631283924153,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8309783396516811,3.1032293555350474
quantile_0.01,1971,ammodytes dubius,106.944752690743,159.964093283212,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.41288140030007137,26.14923538093737
quantile_0.01,1971,ammodytes dubius,106.944752690743,159.964093283212,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.564506001068568,9.477124510438362
quantile_0.99,1971,ammodytes dubius,1472.69304587955,110.314080162438,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6244840643877907,11.479505474074376
quantile_0.99,1971,ammodytes dubius,1472.69304587955,110.314080162438,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8440962496036557,2.854119350261776
quantile_0.01,1973,ammodytes dubius,153.105139729428,162.193657410769,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.23680616605353336,25.189993164193925
quantile_0.01,1973,ammodytes dubius,153.105139729428,162.193657410769,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.3231692923020596,8.30093861275608
quantile_0.99,1973,ammodytes dubius,1472.69304587955,107.689329438005,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6416658254261219,11.774756894798625
quantile_0.99,1973,ammodytes dubius,1472.69304587955,107.689329438005,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8083163090692158,2.489182648976234
quantile_0.01,1974,ammodytes dubius,159.374914462168,170.234515657046,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.22102541144152357,26.15058987709975
quantile_0.01,1974,ammodytes dubius,159.374914462168,170.234515657046,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.3037429686896889,9.234190181970115
quantile_0.99,1974,ammodytes dubius,1472.69304587955,125.074725562839,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6507344885934442,9.595661455036293
quantile_0.99,1974,ammodytes dubius,1472.69304587955,125.074725562839,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8307719709658585,2.664826126707574
quantile_0.01,1976,ammodytes dubius,233.241806153621,144.63740984032,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.23594733553461314,25.970045751759894
quantile_0.01,1976,ammodytes dubius,233.241806153621,144.63740984032,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.31087523048186316,5.820383377886294
quantile_0.99,1976,ammodytes dubius,1472.69304587955,106.496268768259,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6340948170251723,11.583373500261276
quantile_0.99,1976,ammodytes dubius,1472.69304587955,106.496268768259,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8220874417056426,3.27151072211481
quantile_0.01,1977,ammodytes dubius,215.954058153204,113.363294138959,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.21917190817193707,25.124176779281363
quantile_0.01,1977,ammodytes dubius,215.954058153204,113.363294138959,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.29094476053327656,4.996616936077546
quantile_0.99,1977,ammodytes dubius,1339.04026749631,120.455544191517,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1833036628371511,17.097758366667378
quantile_0.99,1977,ammodytes dubius,1339.04026749631,120.455544191517,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.24661344450130526,3.7227421550930533
quantile_0.01,1978,ammodytes dubius,195.4430488492,103.868346077699,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.197582532627782,26.11701699136906
quantile_0.01,1978,ammodytes dubius,195.4430488492,103.868346077699,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2665602173557892,5.955789692691383
quantile_0.99,1978,ammodytes dubius,1092.45458642154,130.46139239141,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.15134047711136128,18.237801840289038
quantile_0.99,1978,ammodytes dubius,1092.45458642154,130.46139239141,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.19994015166278972,2.673788406214034
quantile_0.01,1979,ammodytes dubius,168.960871093745,87.9374666548551,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.20248203263010014,26.367806901072143
quantile_0.01,1979,ammodytes dubius,168.960871093745,87.9374666548551,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2801620456235041,5.9541447521157735
quantile_0.99,1979,ammodytes dubius,1339.04026749631,99.0074325299879,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.17996698605220615,16.972988134276264
quantile_0.99,1979,ammodytes dubius,1339.04026749631,99.0074325299879,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.24896392382071555,2.4437443011994375
quantile_0.01,1980,ammodytes dubius,212.510194592266,157.08461342341,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.21550869775633794,25.906487960938016
quantile_0.01,1980,ammodytes dubius,212.510194592266,157.08461342341,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2831622735162714,5.924601515624104
quantile_0.99,1980,ammodytes dubius,1302.71279637301,103.559988653812,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.18099553111280983,17.850244580550736
quantile_0.99,1980,ammodytes dubius,1302.71279637301,103.559988653812,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2353267473599591,3.865246311500872
quantile_0.01,1981,ammodytes dubius,202.233545706066,118.043597027902,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.20068153685636025,25.3612852975359
quantile_0.01,1981,ammodytes dubius,202.233545706066,118.043597027902,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2725212146479163,6.215377320907544
quantile_0.99,1981,ammodytes dubius,1089.71311238584,116.26420440967,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.14690996979188606,19.512201635410328
quantile_0.99,1981,ammodytes dubius,1089.71311238584,116.26420440967,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.19794210089916675,3.6904201052342787
quantile_0.01,1982,ammodytes dubius,195.4430488492,122.024082834838,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19212433084697178,26.22411380603878
quantile_0.01,1982,ammodytes dubius,195.4430488492,122.024082834838,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2469981065469057,6.074665311385639
quantile_0.99,1982,ammodytes dubius,1292.91307753652,110.146157548416,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1693362519823864,16.943365309896027
quantile_0.99,1982,ammodytes dubius,1292.91307753652,110.146157548416,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.19578625918755896,3.8035378228002013
quantile_0.01,1983,ammodytes dubius,215.954058153204,170.232766576436,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.2166794568666886,25.40078746293129
quantile_0.01,1983,ammodytes dubius,215.954058153204,170.232766576436,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.19810596719799187,6.72426269525325
quantile_0.99,1983,ammodytes dubius,1246.99951495635,137.35982956965,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.165329416814328,16.809894033327346
quantile_0.99,1983,ammodytes dubius,1246.99951495635,137.35982956965,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.1409719130825858,4.145184860825782
quantile_0.01,1984,ammodytes dubius,178.747373764428,138.130194871982,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19357096677038277,26.408028292343992
quantile_0.01,1984,ammodytes dubius,178.747373764428,138.130194871982,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.26517527833656246,6.919710430329767
quantile_0.99,1984,ammodytes dubius,1326.03007603357,135.601868678309,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.18032752356560394,15.700960464882634
quantile_0.99,1984,ammodytes dubius,1326.03007603357,135.601868678309,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.23251942253163266,4.694084259711959
quantile_0.01,1985,ammodytes dubius,175.463967331913,103.370791992981,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19560029269102575,25.964950442553
quantile_0.01,1985,ammodytes dubius,175.463967331913,103.370791992981,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2647245769050506,6.733624386831657
quantile_0.99,1985,ammodytes dubius,1297.84155131094,149.022654441205,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1778858630566757,17.85083995893707
quantile_0.99,1985,ammodytes dubius,1297.84155131094,149.022654441205,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2001672380330196,4.217887605337523
quantile_0.01,1986,ammodytes dubius,185.37235642407,153.897333993658,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19258958351827907,25.843066586749238
quantile_0.01,1986,ammodytes dubius,185.37235642407,153.897333993658,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.26527778604807106,8.975848018803617
