quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,1998,amblyraja radiata,1035.56358884022,357.958817054787,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13761694466805635,19.608150839760278
quantile_0.01,1998,amblyraja radiata,1035.56358884022,357.958817054787,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18107268276400376,4.674670089760586
quantile_0.01,1999,amblyraja radiata,1033.61791387023,360.703853895192,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13606417894800976,20.002504304324486
quantile_0.01,1999,amblyraja radiata,1033.61791387023,360.703853895192,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17335109121646528,4.247945074565108
quantile_0.01,2000,amblyraja radiata,1033.61791387023,360.018498160701,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1384142780162822,21.034467989008753
quantile_0.01,2000,amblyraja radiata,1033.61791387023,360.018498160701,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1839222092524907,3.9713768000227025
quantile_0.01,2001,amblyraja radiata,1031.6824150509,369.602837778032,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1361286474634733,19.90411009085024
quantile_0.01,2001,amblyraja radiata,1031.6824150509,369.602837778032,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.19083922603496234,4.573607382509065
quantile_0.01,2002,amblyraja radiata,1033.61791387023,358.508189963546,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1322001362802711,20.534622795045898
quantile_0.01,2002,amblyraja radiata,1033.61791387023,358.508189963546,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18991446161051287,4.488961745392598
quantile_0.01,2003,amblyraja radiata,1033.61791387023,365.019839564171,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13824295035660178,21.213567021336086
quantile_0.01,2003,amblyraja radiata,1033.61791387023,365.019839564171,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18921517695444118,4.278186780529071
quantile_0.01,2004,amblyraja radiata,1031.6824150509,360.563706045063,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13826657870805587,20.530748635842677
quantile_0.01,2004,amblyraja radiata,1031.6824150509,360.563706045063,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18749517346723168,3.685799906593507
quantile_0.01,2005,amblyraja radiata,1029.75337418326,363.379617839008,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13807288013638755,19.44961966828224
quantile_0.01,2005,amblyraja radiata,1029.75337418326,363.379617839008,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18305125492341257,3.5143285771630373
quantile_0.01,2006,amblyraja radiata,1027.8300993939,360.668603741352,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13791525047751213,20.955514344484925
quantile_0.01,2006,amblyraja radiata,1027.8300993939,360.668603741352,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18545493894226853,3.438669113787032
quantile_0.01,2007,amblyraja radiata,1027.8300993939,359.267467538432,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13668814122258657,20.745602389554545
quantile_0.01,2007,amblyraja radiata,1027.8300993939,359.267467538432,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17784154851129838,4.490315324557615
quantile_0.01,2008,amblyraja radiata,1027.8300993939,373.223019583458,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13362945974806686,19.711714903208946
quantile_0.01,2008,amblyraja radiata,1027.8300993939,373.223019583458,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1406330298220722,4.271787564640785
quantile_0.01,2009,amblyraja radiata,1029.75337418326,355.47123171909,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13602817351111446,20.291603700996383
quantile_0.01,2009,amblyraja radiata,1029.75337418326,355.47123171909,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.16261727316241278,4.074004253902917
quantile_0.01,2010,amblyraja radiata,1031.6824150509,331.384672961334,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13436699277010566,21.392193944145735
quantile_0.01,2010,amblyraja radiata,1031.6824150509,331.384672961334,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.16511266328841587,3.6629390533000628
quantile_0.01,2011,amblyraja radiata,1031.6824150509,322.299038606279,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13577435183197759,21.25325228920129
quantile_0.01,2011,amblyraja radiata,1031.6824150509,322.299038606279,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.09523591086959261,4.251054926847482
quantile_0.01,2012,amblyraja radiata,1031.6824150509,337.288126212161,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1371597350871866,21.037967852253153
quantile_0.01,2012,amblyraja radiata,1031.6824150509,337.288126212161,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.11403939936942596,4.831278160621738
quantile_0.01,2013,amblyraja radiata,1035.56358884022,326.931970302628,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13377743443613827,22.447522681999487
quantile_0.01,2013,amblyraja radiata,1035.56358884022,326.931970302628,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1707578411636534,5.4929103153551475
quantile_0.01,2014,amblyraja radiata,1039.48998096677,315.945737156268,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13677376774880884,20.887891847096697
quantile_0.01,2014,amblyraja radiata,1039.48998096677,315.945737156268,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1650199844506908,4.584007324060991
quantile_0.01,2015,amblyraja radiata,1041.47616802266,317.909686844885,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1384496641518105,21.54162268703144
quantile_0.01,2015,amblyraja radiata,1041.47616802266,317.909686844885,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17746536475976124,3.9264743649325764
quantile_0.01,2016,amblyraja radiata,1039.48998096677,316.093656667324,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1386828792855604,22.096578757243606
quantile_0.01,2016,amblyraja radiata,1039.48998096677,316.093656667324,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17798001981253464,3.196122248958382
quantile_0.01,2017,amblyraja radiata,1039.48998096677,349.833651809233,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13737333906248905,21.864597924605988
quantile_0.01,2017,amblyraja radiata,1039.48998096677,349.833651809233,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.15496049562796566,5.517190474626833
quantile_0.01,2018,amblyraja radiata,1041.47616802266,350.560198750368,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13688231431775683,20.600647330280495
quantile_0.01,2018,amblyraja radiata,1041.47616802266,350.560198750368,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17947712668894567,4.65337597018719
quantile_0.01,1968,ammodytes dubius,202.233545706066,296.409805127765,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.20106600368586733,25.022198230914878
quantile_0.01,1968,ammodytes dubius,202.233545706066,296.409805127765,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.27603111100960603,5.8404503580419185
quantile_0.99,1968,ammodytes dubius,1472.69304587955,244.379102820181,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6294549903764762,10.260703703338386
quantile_0.99,1968,ammodytes dubius,1472.69304587955,244.379102820181,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8583146000107581,1.9514001440569082
quantile_0.01,1969,ammodytes dubius,185.37235642407,310.667451702445,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1913352412023092,25.955467853000407
quantile_0.01,1969,ammodytes dubius,185.37235642407,310.667451702445,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.263515802715648,6.1058909268807415
quantile_0.99,1969,ammodytes dubius,1472.69304587955,256.083700525791,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6171605360062329,12.040642430259636
quantile_0.99,1969,ammodytes dubius,1472.69304587955,256.083700525791,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8392132347422894,1.9040383047190765
quantile_0.01,1970,ammodytes dubius,153.105139729428,264.411969370257,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.23721454340828207,25.906070013714228
quantile_0.01,1970,ammodytes dubius,153.105139729428,264.411969370257,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.3245807215183926,6.936258405719542
quantile_0.99,1970,ammodytes dubius,1472.69304587955,283.681872395403,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6478140983799927,10.03719688971827
quantile_0.99,1970,ammodytes dubius,1472.69304587955,283.681872395403,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8309783396516811,3.1032293555350474
quantile_0.01,1971,ammodytes dubius,120.5523952577,268.946688365683,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.3530907378297272,25.969913834547377
quantile_0.01,1971,ammodytes dubius,120.5523952577,268.946688365683,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.4839817470473643,8.893946019718967
quantile_0.99,1971,ammodytes dubius,1472.69304587955,242.829595270278,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6244840643877907,11.479505474074376
quantile_0.99,1971,ammodytes dubius,1472.69304587955,242.829595270278,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8440962496036557,2.854119350261776
quantile_0.01,1973,ammodytes dubius,192.069554405485,244.083027060171,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19453415970882512,24.739583868126225
quantile_0.01,1973,ammodytes dubius,192.069554405485,244.083027060171,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.26244467870160604,7.07499753835814
quantile_0.99,1973,ammodytes dubius,1472.69304587955,258.68010454501,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6416658254261219,11.774756894798625
quantile_0.99,1973,ammodytes dubius,1472.69304587955,258.68010454501,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8083163090692158,2.489182648976234
quantile_0.01,1974,ammodytes dubius,182.050678084058,262.269284652731,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19278690932518458,25.908368560990933
quantile_0.01,1974,ammodytes dubius,182.050678084058,262.269284652731,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2641570580621085,8.391598016840723
quantile_0.99,1974,ammodytes dubius,1472.69304587955,284.687255597978,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6507344885934442,9.595661455036293
quantile_0.99,1974,ammodytes dubius,1472.69304587955,284.687255597978,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8307719709658585,2.664826126707574
quantile_0.01,1976,ammodytes dubius,411.074144127617,251.123094955794,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.20993068964628128,25.780971105482774
quantile_0.01,1976,ammodytes dubius,411.074144127617,251.123094955794,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.27742132041522216,4.606760053604008
quantile_0.99,1976,ammodytes dubius,1472.69304587955,245.856514521898,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6340948170251723,11.583373500261276
quantile_0.99,1976,ammodytes dubius,1472.69304587955,245.856514521898,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8220874417056426,3.27151072211481
quantile_0.01,1977,ammodytes dubius,247.040523684179,275.558049757021,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.25096445945105467,24.95534724084483
quantile_0.01,1977,ammodytes dubius,247.040523684179,275.558049757021,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.3301993506949711,4.112037341475251
quantile_0.99,1977,ammodytes dubius,1297.84155131094,267.699187351061,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.17986520763413766,17.76257625762797
quantile_0.99,1977,ammodytes dubius,1297.84155131094,267.699187351061,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.23745158856551685,3.8705508904069728
quantile_0.01,1978,ammodytes dubius,192.069554405485,222.595232906102,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.195239794327415,26.152685365581295
quantile_0.01,1978,ammodytes dubius,192.069554405485,222.595232906102,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.26455561179596815,6.077773866228533
quantile_0.99,1978,ammodytes dubius,1106.99862132998,265.990372734644,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.16059545921933047,17.908704987664017
quantile_0.99,1978,ammodytes dubius,1106.99862132998,265.990372734644,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.21007186562548064,2.731349233284445
quantile_0.01,1979,ammodytes dubius,172.201963721085,265.636981415131,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19845112977946125,26.337725537038004
quantile_0.01,1979,ammodytes dubius,172.201963721085,265.636981415131,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.27445640410823513,5.8189436584718965
quantile_0.99,1979,ammodytes dubius,1339.04026749631,243.654849956657,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.17996698605220615,16.972988134276264
quantile_0.99,1979,ammodytes dubius,1339.04026749631,243.654849956657,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.24896392382071555,2.4437443011994375
quantile_0.01,1980,ammodytes dubius,215.954058153204,256.256562283389,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.21977343551435757,25.880545742327406
quantile_0.01,1980,ammodytes dubius,215.954058153204,256.256562283389,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.28778261175007175,5.832937727973611
quantile_0.99,1980,ammodytes dubius,1292.91307753652,247.725141120889,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1795818100218056,18.002087827621146
quantile_0.99,1980,ammodytes dubius,1292.91307753652,247.725141120889,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2339279810989902,3.8522024677151565
quantile_0.01,1981,ammodytes dubius,192.069554405485,243.655630444981,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19341281534508523,25.474030606531546
quantile_0.01,1981,ammodytes dubius,192.069554405485,243.655630444981,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2644084633067712,6.556327406102216
quantile_0.99,1981,ammodytes dubius,1103.97069886619,230.831710534132,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.15484289334652843,19.340261126150775
quantile_0.99,1981,ammodytes dubius,1103.97069886619,230.831710534132,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2075539490110291,3.6889199687121357
quantile_0.01,1982,ammodytes dubius,185.37235642407,238.512175732847,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19030941411249871,26.29157910037761
quantile_0.01,1982,ammodytes dubius,185.37235642407,238.512175732847,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.253909718134839,6.176176219943449
quantile_0.99,1982,ammodytes dubius,1277.84089865522,239.883506238471,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.16677062310163007,17.187641597490195
quantile_0.99,1982,ammodytes dubius,1277.84089865522,239.883506238471,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.1911477332589046,3.8463743484111905
quantile_0.01,1983,ammodytes dubius,209.074625017082,234.194902068934,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.20877191301635248,25.438980107357864
quantile_0.01,1983,ammodytes dubius,209.074625017082,234.194902068934,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.20117030962064458,6.746126493472353
quantile_0.99,1983,ammodytes dubius,1257.31876216641,230.389205893929,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.16751100412023756,16.727120343385522
quantile_0.99,1983,ammodytes dubius,1257.31876216641,230.389205893929,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.14450646709168585,4.123557934587444
quantile_0.01,1984,ammodytes dubius,182.050678084058,238.894349351825,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1924520716349837,26.372242693952348
quantile_0.01,1984,ammodytes dubius,182.050678084058,238.894349351825,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2624674513363197,6.83359131379177
quantile_0.99,1984,ammodytes dubius,1307.52147592578,258.284343478217,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.17962232922914556,16.133586208413284
quantile_0.99,1984,ammodytes dubius,1307.52147592578,258.284343478217,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.22756984349387555,4.729308560883996
quantile_0.01,1985,ammodytes dubius,178.747373764428,231.11124334221,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.193486304767901,25.928794028875565
quantile_0.01,1985,ammodytes dubius,178.747373764428,231.11124334221,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.26098200654648906,6.69274153406192
quantile_0.99,1985,ammodytes dubius,1257.31876216641,273.150122424395,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.16766602920712934,18.46011658400508
quantile_0.99,1985,ammodytes dubius,1257.31876216641,273.150122424395,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.19066409260871572,4.294386491913741
quantile_0.01,1986,ammodytes dubius,188.712756312005,254.936401260487,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19337381774314613,25.818010550072728
quantile_0.01,1986,ammodytes dubius,188.712756312005,254.936401260487,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.26606990083026194,8.833139314779132
