quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,1998,amblyraja radiata,1035.56358884022,374.179336820059,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13761694466805635,19.608150839760278
quantile_0.01,1998,amblyraja radiata,1035.56358884022,374.179336820059,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18107268276400376,4.674670089760586
quantile_0.01,1999,amblyraja radiata,1033.61791387023,362.815009444034,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13606417894800976,20.002504304324486
quantile_0.01,1999,amblyraja radiata,1033.61791387023,362.815009444034,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17335109121646528,4.247945074565108
quantile_0.01,2000,amblyraja radiata,1033.61791387023,372.181340695986,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1384142780162822,21.034467989008753
quantile_0.01,2000,amblyraja radiata,1033.61791387023,372.181340695986,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1839222092524907,3.9713768000227025
quantile_0.01,2001,amblyraja radiata,1031.6824150509,389.756400104598,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1361286474634733,19.90411009085024
quantile_0.01,2001,amblyraja radiata,1031.6824150509,389.756400104598,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.19083922603496234,4.573607382509065
quantile_0.01,2002,amblyraja radiata,1033.61791387023,378.369547499423,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1322001362802711,20.534622795045898
quantile_0.01,2002,amblyraja radiata,1033.61791387023,378.369547499423,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18991446161051287,4.488961745392598
quantile_0.01,2003,amblyraja radiata,1033.61791387023,363.365000106865,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13824295035660178,21.213567021336086
quantile_0.01,2003,amblyraja radiata,1033.61791387023,363.365000106865,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18921517695444118,4.278186780529071
quantile_0.01,2004,amblyraja radiata,1031.6824150509,364.266423911175,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13826657870805587,20.530748635842677
quantile_0.01,2004,amblyraja radiata,1031.6824150509,364.266423911175,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18749517346723168,3.685799906593507
quantile_0.01,2005,amblyraja radiata,1029.75337418326,375.300458747605,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13807288013638755,19.44961966828224
quantile_0.01,2005,amblyraja radiata,1029.75337418326,375.300458747605,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18305125492341257,3.5143285771630373
quantile_0.01,2006,amblyraja radiata,1027.8300993939,360.102997731139,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13791525047751213,20.955514344484925
quantile_0.01,2006,amblyraja radiata,1027.8300993939,360.102997731139,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18545493894226853,3.438669113787032
quantile_0.01,2007,amblyraja radiata,1027.8300993939,363.835785329067,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13668814122258657,20.745602389554545
quantile_0.01,2007,amblyraja radiata,1027.8300993939,363.835785329067,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17784154851129838,4.490315324557615
quantile_0.01,2008,amblyraja radiata,1027.8300993939,367.257512542614,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13362945974806686,19.711714903208946
quantile_0.01,2008,amblyraja radiata,1027.8300993939,367.257512542614,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1406330298220722,4.271787564640785
quantile_0.01,2009,amblyraja radiata,1029.75337418326,350.079020330902,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13602817351111446,20.291603700996383
quantile_0.01,2009,amblyraja radiata,1029.75337418326,350.079020330902,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.16261727316241278,4.074004253902917
quantile_0.01,2010,amblyraja radiata,1031.6824150509,353.513257536662,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13436699277010566,21.392193944145735
quantile_0.01,2010,amblyraja radiata,1031.6824150509,353.513257536662,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.16511266328841587,3.6629390533000628
quantile_0.01,2011,amblyraja radiata,1031.6824150509,353.737325213069,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13577435183197759,21.25325228920129
quantile_0.01,2011,amblyraja radiata,1031.6824150509,353.737325213069,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.09523591086959261,4.251054926847482
quantile_0.01,2012,amblyraja radiata,1031.6824150509,346.138628560762,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1371597350871866,21.037967852253153
quantile_0.01,2012,amblyraja radiata,1031.6824150509,346.138628560762,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.11403939936942596,4.831278160621738
quantile_0.01,2013,amblyraja radiata,1035.56358884022,362.990812566329,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13377743443613827,22.447522681999487
quantile_0.01,2013,amblyraja radiata,1035.56358884022,362.990812566329,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1707578411636534,5.4929103153551475
quantile_0.01,2014,amblyraja radiata,1039.48998096677,363.508278205169,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13677376774880884,20.887891847096697
quantile_0.01,2014,amblyraja radiata,1039.48998096677,363.508278205169,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1650199844506908,4.584007324060991
quantile_0.01,2015,amblyraja radiata,1041.47616802266,360.710213330848,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1384496641518105,21.54162268703144
quantile_0.01,2015,amblyraja radiata,1041.47616802266,360.710213330848,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17746536475976124,3.9264743649325764
quantile_0.01,2016,amblyraja radiata,1039.48998096677,381.217143330829,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1386828792855604,22.096578757243606
quantile_0.01,2016,amblyraja radiata,1039.48998096677,381.217143330829,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17798001981253464,3.196122248958382
quantile_0.01,2017,amblyraja radiata,1039.48998096677,372.644211238019,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13737333906248905,21.864597924605988
quantile_0.01,2017,amblyraja radiata,1039.48998096677,372.644211238019,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.15496049562796566,5.517190474626833
quantile_0.01,2018,amblyraja radiata,1041.47616802266,384.332114314945,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13688231431775683,20.600647330280495
quantile_0.01,2018,amblyraja radiata,1041.47616802266,384.332114314945,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17947712668894567,4.65337597018719
quantile_0.01,1968,ammodytes dubius,117.768362254806,402.703785078785,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.3668898230129648,25.83152617409796
quantile_0.01,1968,ammodytes dubius,117.768362254806,402.703785078785,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.5049762279708921,9.459751682884615
quantile_0.99,1968,ammodytes dubius,1472.69304587955,378.760136724818,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6294549903764762,10.260703703338386
quantile_0.99,1968,ammodytes dubius,1472.69304587955,378.760136724818,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8583146000107581,1.9514001440569082
quantile_0.01,1969,ammodytes dubius,126.211431282936,401.587390737145,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.32733909356889407,26.445217787465506
quantile_0.01,1969,ammodytes dubius,126.211431282936,401.587390737145,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.4509036950571508,8.486277783880073
quantile_0.99,1969,ammodytes dubius,1472.69304587955,363.225244716617,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6171605360062329,12.040642430259636
quantile_0.99,1969,ammodytes dubius,1472.69304587955,363.225244716617,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8392132347422894,1.9040383047190765
quantile_0.01,1970,ammodytes dubius,115.015105987887,391.125589261025,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.38631910764846505,26.293630038406334
quantile_0.01,1970,ammodytes dubius,115.015105987887,391.125589261025,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.5111127248271887,8.353235760277105
quantile_0.99,1970,ammodytes dubius,1472.69304587955,353.570606082271,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6478140983799927,10.03719688971827
quantile_0.99,1970,ammodytes dubius,1472.69304587955,353.570606082271,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8309783396516811,3.1032293555350474
quantile_0.01,1971,ammodytes dubius,106.944752690743,368.00270986761,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.41288140030007137,26.14923538093737
quantile_0.01,1971,ammodytes dubius,106.944752690743,368.00270986761,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.564506001068568,9.477124510438362
quantile_0.99,1971,ammodytes dubius,1472.69304587955,353.865060438723,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6244840643877907,11.479505474074376
quantile_0.99,1971,ammodytes dubius,1472.69304587955,353.865060438723,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8440962496036557,2.854119350261776
quantile_0.01,1973,ammodytes dubius,182.050678084058,362.338532152317,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19252010653019613,24.846824023162995
quantile_0.01,1973,ammodytes dubius,182.050678084058,362.338532152317,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.26345008691041094,7.3725643325100485
quantile_0.99,1973,ammodytes dubius,1472.69304587955,354.36317508394,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6416658254261219,11.774756894798625
quantile_0.99,1973,ammodytes dubius,1472.69304587955,354.36317508394,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8083163090692158,2.489182648976234
quantile_0.01,1974,ammodytes dubius,182.050678084058,359.891451456172,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19278690932518458,25.908368560990933
quantile_0.01,1974,ammodytes dubius,182.050678084058,359.891451456172,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2641570580621085,8.391598016840723
quantile_0.99,1974,ammodytes dubius,1472.69304587955,341.502841730911,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6507344885934442,9.595661455036293
quantile_0.99,1974,ammodytes dubius,1472.69304587955,341.502841730911,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8307719709658585,2.664826126707574
quantile_0.01,1976,ammodytes dubius,209.074625017082,349.564271486128,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.20886378910025988,26.095935786125754
quantile_0.01,1976,ammodytes dubius,209.074625017082,349.564271486128,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.27877766763201334,6.462407495039853
quantile_0.99,1976,ammodytes dubius,1472.69304587955,355.509702780899,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.6340948170251723,11.583373500261276
quantile_0.99,1976,ammodytes dubius,1472.69304587955,355.509702780899,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.8220874417056426,3.27151072211481
quantile_0.01,1977,ammodytes dubius,205.648159483154,350.849473123834,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.2068793919843784,25.19945477223544
quantile_0.01,1977,ammodytes dubius,205.648159483154,350.849473123834,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2769424482738769,5.347880720014867
quantile_0.99,1977,ammodytes dubius,1343.19129558257,360.413927272964,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.18484031658169048,17.002268684484868
quantile_0.99,1977,ammodytes dubius,1343.19129558257,360.413927272964,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2496942205744111,3.7080946371308023
quantile_0.01,1978,ammodytes dubius,188.712756312005,349.130100985682,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1935966991979734,26.189132148369143
quantile_0.01,1978,ammodytes dubius,188.712756312005,349.130100985682,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2634437033411999,6.201455166448756
quantile_0.99,1978,ammodytes dubius,1148.77792533658,358.276905877391,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.18217866385074785,17.27665281946973
quantile_0.99,1978,ammodytes dubius,1148.77792533658,358.276905877391,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.23378061798107483,2.8916962593003124
quantile_0.01,1979,ammodytes dubius,182.050678084058,351.938925414734,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19171069783047964,26.248997702645237
quantile_0.01,1979,ammodytes dubius,182.050678084058,351.938925414734,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2650185718302504,5.419161132723872
quantile_0.99,1979,ammodytes dubius,1334.79338915978,355.070349156426,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.17842413613017435,17.064691330891144
quantile_0.99,1979,ammodytes dubius,1334.79338915978,355.070349156426,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2469203252709374,2.445589507303806
quantile_0.01,1980,ammodytes dubius,209.074625017082,360.476803193553,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.21132925541511602,25.93348504408317
quantile_0.01,1980,ammodytes dubius,209.074625017082,360.476803193553,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.27874323182505556,6.01860667917394
quantile_0.99,1980,ammodytes dubius,1302.71279637301,369.931080057048,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.18099553111280983,17.850244580550736
quantile_0.99,1980,ammodytes dubius,1302.71279637301,369.931080057048,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2353267473599591,3.865246311500872
quantile_0.01,1981,ammodytes dubius,202.233545706066,358.94864427897,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.20068153685636025,25.3612852975359
quantile_0.01,1981,ammodytes dubius,202.233545706066,358.94864427897,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2725212146479163,6.215377320907544
quantile_0.99,1981,ammodytes dubius,1116.46728458551,375.088246685501,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1623010844499075,19.21020961405112
quantile_0.99,1981,ammodytes dubius,1116.46728458551,375.088246685501,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2164987810097393,3.689652664413674
quantile_0.01,1982,ammodytes dubius,198.83142506702401,356.597483361339,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1938907144674072,26.202350904992716
quantile_0.01,1982,ammodytes dubius,198.83142506702401,356.597483361339,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.24535029246431578,6.041060806393586
quantile_0.99,1982,ammodytes dubius,1302.71279637301,365.594368844096,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.17051818141352768,16.771146882170342
quantile_0.99,1982,ammodytes dubius,1302.71279637301,365.594368844096,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.1999135517522474,3.774259090213907
quantile_0.01,1983,ammodytes dubius,205.648159483154,353.538263864257,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.20505215332985466,25.458489832656177
quantile_0.01,1983,ammodytes dubius,205.648159483154,353.538263864257,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.20272679875576205,6.75702530310909
quantile_0.99,1983,ammodytes dubius,1307.52147592578,361.61557630655,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1785403483094564,15.999340704655674
quantile_0.99,1983,ammodytes dubius,1307.52147592578,361.61557630655,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.16455835521256382,4.018152951372858
quantile_0.01,1984,ammodytes dubius,185.37235642407,353.931166617794,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1922567400710791,26.33684494311771
quantile_0.01,1984,ammodytes dubius,185.37235642407,353.931166617794,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2607289122643681,6.748158653278855
quantile_0.99,1984,ammodytes dubius,1321.51975595945,383.29634518224,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.1800997306631234,15.815907999014065
quantile_0.99,1984,ammodytes dubius,1321.51975595945,383.29634518224,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2308223294045673,4.702761764019326
quantile_0.01,1985,ammodytes dubius,175.463967331913,345.563866211637,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19560029269102575,25.964950442553
quantile_0.01,1985,ammodytes dubius,175.463967331913,345.563866211637,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.2647245769050506,6.733624386831657
quantile_0.99,1985,ammodytes dubius,1287.93078181253,363.005186504245,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.17613461802138622,18.037973488684216
quantile_0.99,1985,ammodytes dubius,1287.93078181253,363.005186504245,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.19680176054264098,4.236334236538379
quantile_0.01,1986,ammodytes dubius,182.050678084058,353.476113291281,neus,both,Actinopterygii,fish,coast_km,predict.sstmax,0.19268400692010826,25.86841035729962
quantile_0.01,1986,ammodytes dubius,182.050678084058,353.476113291281,neus,both,Actinopterygii,fish,coast_km,predict.sstmin,0.26567225234049985,9.120722110472315
